ObservationDateTime,Temperature(F),Pressure(mb),PrecipDay(in),PrecipYr(in),WindSpeed(mph),WindDirection_West,WindDirection_South,WindDirection_East,RelativeHumidity,Visibility(mi),Conditions_Scattered,Conditions_Overcast Sky,Conditions_Low Visibility,Conditions_Broken Sky,Month_Jan,Month_Feb,Month_Mar,Month_Apr,Month_May,Month_Jue,Month_Jul,Month_Aug,Month_Sep,Month_Oct,Month_Nov,Month_Dec
2018-09-04 10:55:00+00:00,72.0,1022.02,0.0,9.93,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-04 16:55:00+00:00,88.0,1022.35,0.0,9.93,5.7,0.0,1.0,0.0,0.624,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-04 22:55:00+00:00,91.0,1018.63,0.0,9.93,6.9,0.0,1.0,0.0,0.463,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-05 04:55:00+00:00,79.0,1019.65,0.0,9.93,0.0,0.0,0.0,0.0,0.74,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-05 10:55:00+00:00,73.0,1019.31,0.0,9.93,0.0,0.0,0.0,0.0,0.941,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-05 16:55:00+00:00,90.0,1019.31,0.0,9.93,9.2,0.0,1.0,0.0,0.555,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-05 22:55:00+00:00,82.0,1019.31,0.0,9.93,6.9,0.0,0.0,0.0,0.743,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-06 04:55:00+00:00,72.0,1023.37,0.0,9.93,4.6,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-06 10:55:00+00:00,70.0,1024.05,0.0,9.93,9.2,0.0,0.0,0.0,0.94,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-06 16:55:00+00:00,70.0,1026.08,0.0,9.93,8.1,0.0,0.0,0.0,0.94,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-06 22:55:00+00:00,68.0,1024.39,0.0,9.93,8.1,0.0,0.0,0.0,0.779,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-07 04:55:00+00:00,64.0,1024.05,0.0,9.93,0.0,0.0,0.0,0.0,0.882,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-07 10:55:00+00:00,66.0,1023.37,0.0,9.93,3.4,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-07 16:55:00+00:00,70.0,1023.37,0.0,9.93,12.7,0.0,0.0,0.0,0.94,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-07 22:55:00+00:00,66.0,1022.35,0.0,9.93,6.9,0.0,0.0,0.0,0.829,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-08 04:55:00+00:00,64.0,1023.03,0.0,9.93,8.1,0.0,0.0,1.0,0.827,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-08 10:55:00+00:00,64.0,1021.0,0.0,9.93,9.2,0.0,0.0,1.0,0.727,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-08 16:55:00+00:00,68.0,1020.66,0.0,9.93,12.7,0.0,0.0,1.0,0.642,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-08 22:50:00+00:00,68.0,1018.97,0.0,9.93,10.4,0.0,0.0,0.0,0.685,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-09 04:55:00+00:00,64.0,1019.31,0.0,9.93,12.7,0.0,0.0,0.0,0.727,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-09 10:55:00+00:00,61.0,1017.27,0.0,9.93,10.4,0.0,0.0,0.0,0.724,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-09 16:55:00+00:00,68.0,1017.61,0.0,9.93,10.4,0.0,0.0,0.0,0.731,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-09 22:55:00+00:00,68.0,1015.92,0.0,9.93,15.0,0.0,0.0,0.0,0.563,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-10 04:55:00+00:00,59.0,1016.26,0.0,9.93,4.6,0.0,0.0,0.0,0.879,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-10 10:55:00+00:00,59.0,1015.92,0.0,9.93,3.4,0.0,0.0,0.0,0.938,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-10 16:55:00+00:00,73.0,1016.6,0.0,9.93,5.7,0.0,0.0,0.0,0.608,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-10 22:55:00+00:00,73.0,1015.92,0.0,9.93,6.9,0.0,0.0,1.0,0.648,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-11 04:55:00+00:00,57.0,1019.65,0.0,9.93,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-11 10:55:00+00:00,54.0,1020.66,0.0,9.93,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-11 16:55:00+00:00,75.0,1022.02,0.0,9.93,5.7,0.0,1.0,0.0,0.572,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-11 22:55:00+00:00,81.0,1019.31,0.0,9.93,4.6,0.0,1.0,0.0,0.478,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-12 04:55:00+00:00,66.0,1020.32,0.0,9.93,4.6,0.0,1.0,0.0,0.777,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-12 10:55:00+00:00,57.0,1022.35,0.0,9.93,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-12 16:55:00+00:00,79.0,1023.03,0.0,9.93,0.0,0.0,0.0,0.0,0.541,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-12 22:55:00+00:00,81.0,1021.0,0.0,9.93,6.9,0.0,0.0,1.0,0.448,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-13 04:55:00+00:00,64.0,1022.35,0.0,9.93,4.6,0.0,1.0,0.0,0.827,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-13 10:55:00+00:00,55.0,1022.69,0.0,9.93,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-13 16:55:00+00:00,75.0,1022.69,0.0,9.93,3.4,0.0,0.0,1.0,0.61,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-13 22:55:00+00:00,81.0,1019.65,0.0,9.93,0.0,0.0,0.0,0.0,0.478,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-14 04:55:00+00:00,66.0,1020.32,0.0,9.93,0.0,0.0,0.0,0.0,0.829,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-14 10:55:00+00:00,59.0,1021.0,0.0,9.93,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-14 16:55:00+00:00,84.0,1021.0,0.0,9.93,0.0,0.0,0.0,0.0,0.453,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-14 22:55:00+00:00,86.0,1019.31,0.0,9.93,4.6,0.0,0.0,1.0,0.456,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-15 04:55:00+00:00,68.0,1021.0,0.0,9.93,0.0,0.0,0.0,0.0,0.83,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-15 10:55:00+00:00,61.0,1021.34,0.0,9.93,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-15 16:55:00+00:00,82.0,1022.35,0.0,9.93,9.2,0.0,0.0,0.0,0.546,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-15 22:55:00+00:00,81.0,1019.98,0.0,9.93,8.1,0.0,0.0,1.0,0.51,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-16 04:55:00+00:00,68.0,1020.32,0.0,9.93,3.4,0.0,0.0,0.0,0.83,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-16 10:55:00+00:00,66.0,1019.65,0.0,9.93,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-16 16:55:00+00:00,86.0,1018.97,0.0,9.93,4.6,0.0,1.0,0.0,0.622,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-16 22:55:00+00:00,86.0,1015.24,0.0,9.93,10.4,0.0,0.0,1.0,0.517,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-17 04:55:00+00:00,75.0,1015.58,0.0,9.93,3.4,0.0,0.0,1.0,0.784,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-17 10:55:00+00:00,63.0,1014.57,0.0,9.93,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-17 16:55:00+00:00,88.0,1013.89,0.0,9.93,0.0,0.0,0.0,0.0,0.488,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-17 22:55:00+00:00,91.0,1011.86,0.0,9.93,3.4,1.0,0.0,0.0,0.36,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-18 04:55:00+00:00,68.0,1013.89,0.0,9.93,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-18 10:55:00+00:00,66.0,1013.89,0.0,9.93,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-18 16:55:00+00:00,81.0,1014.9,0.0,9.93,3.4,0.0,0.0,0.0,0.616,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-18 22:55:00+00:00,75.0,1012.87,0.0,9.93,5.7,0.0,1.0,0.0,0.737,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-19 04:55:00+00:00,68.0,1015.58,0.0,9.93,4.6,0.0,0.0,1.0,0.883,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-19 10:55:00+00:00,66.0,1016.26,0.0,9.93,3.4,0.0,0.0,0.0,0.94,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-19 16:55:00+00:00,81.0,1016.26,0.0,9.93,4.6,0.0,0.0,1.0,0.579,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-19 22:55:00+00:00,73.0,1016.26,0.0,9.93,9.2,0.0,0.0,0.0,0.735,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-20 04:55:00+00:00,68.0,1015.24,0.0,9.93,4.6,0.0,0.0,0.0,0.94,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-20 10:55:00+00:00,68.0,1014.23,0.0,9.93,3.4,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-20 16:55:00+00:00,88.0,1014.23,0.0,9.93,6.9,0.0,1.0,0.0,0.663,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-20 22:55:00+00:00,93.0,1009.82,0.0,9.93,10.4,0.0,1.0,0.0,0.437,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-21 04:55:00+00:00,82.0,1010.5,0.0,9.93,11.5,0.0,1.0,0.0,0.658,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-21 10:55:00+00:00,81.0,1009.49,0.0,9.93,9.2,0.0,1.0,0.0,0.656,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-21 16:55:00+00:00,79.0,1013.89,0.0,9.93,10.4,1.0,0.0,0.0,0.508,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-21 22:55:00+00:00,72.0,1018.97,0.0,9.93,6.9,0.0,0.0,0.0,0.466,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-22 04:55:00+00:00,59.0,1025.06,0.0,9.93,11.5,0.0,0.0,0.0,0.551,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-22 10:55:00+00:00,54.0,1026.08,0.0,9.93,5.7,0.0,0.0,0.0,0.767,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-22 16:55:00+00:00,64.0,1026.08,0.0,9.93,10.4,0.0,0.0,1.0,0.522,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-22 22:55:00+00:00,66.0,1022.69,0.0,9.93,6.9,0.0,0.0,0.0,0.49,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-23 04:55:00+00:00,54.0,1022.35,0.0,9.93,0.0,0.0,0.0,0.0,0.877,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-23 10:55:00+00:00,48.0,1021.34,0.0,9.93,0.0,0.0,0.0,0.0,0.935,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-23 16:55:00+00:00,70.0,1021.68,0.0,9.93,3.4,0.0,0.0,1.0,0.53,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-23 22:55:00+00:00,72.0,1018.97,0.0,9.93,10.4,0.0,0.0,1.0,0.568,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-24 04:55:00+00:00,63.0,1019.65,0.0,9.93,6.9,0.0,0.0,1.0,0.775,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-24 10:55:00+00:00,57.0,1018.97,0.0,9.93,5.7,0.0,0.0,1.0,0.879,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-24 16:55:00+00:00,68.0,1016.94,0.0,9.93,5.7,0.0,0.0,1.0,0.83,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-24 22:55:00+00:00,73.0,1012.87,0.0,9.93,3.4,0.0,0.0,1.0,0.783,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-25 04:55:00+00:00,72.0,1013.21,0.0,9.93,3.4,0.0,1.0,0.0,0.885,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-25 10:55:00+00:00,70.0,1012.87,0.0,9.93,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-25 16:55:00+00:00,81.0,1012.19,0.0,9.93,8.1,0.0,1.0,0.0,0.698,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-25 22:55:00+00:00,68.0,1010.84,0.0,9.93,11.5,1.0,0.0,0.0,0.94,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-26 04:55:00+00:00,64.0,1014.23,0.0,9.93,6.9,0.0,0.0,0.0,0.882,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-26 10:55:00+00:00,52.0,1018.63,0.0,9.93,4.6,1.0,0.0,0.0,0.819,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-26 16:55:00+00:00,64.0,1020.32,0.0,9.93,10.4,1.0,0.0,0.0,0.522,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-26 22:55:00+00:00,66.0,1019.65,0.0,9.93,5.7,1.0,0.0,0.0,0.428,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-27 04:55:00+00:00,48.0,1020.66,0.0,9.93,0.0,0.0,0.0,0.0,0.935,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-27 10:55:00+00:00,43.0,1019.65,0.0,9.93,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-27 16:55:00+00:00,64.0,1017.95,0.0,9.93,9.2,0.0,1.0,0.0,0.488,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-27 22:55:00+00:00,68.0,1013.89,0.0,9.93,3.4,0.0,1.0,0.0,0.375,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-28 04:55:00+00:00,57.0,1015.58,0.0,9.93,3.4,0.0,1.0,0.0,0.674,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-28 10:55:00+00:00,50.0,1016.6,0.0,9.93,0.0,0.0,0.0,0.0,0.875,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-28 16:55:00+00:00,66.0,1020.32,0.0,9.93,6.9,0.0,0.0,0.0,0.525,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-28 22:55:00+00:00,52.0,1023.37,0.0,9.93,0.0,0.0,0.0,0.0,0.819,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-29 04:55:00+00:00,46.0,1025.74,0.0,9.93,0.0,0.0,0.0,0.0,0.935,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-29 10:55:00+00:00,37.0,1027.77,0.0,9.93,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-29 16:55:00+00:00,59.0,1027.77,0.0,9.93,5.7,0.0,0.0,1.0,0.361,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-29 22:55:00+00:00,57.0,1025.4,0.0,9.93,5.7,0.0,0.0,1.0,0.512,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-30 04:55:00+00:00,55.0,1023.71,0.0,9.93,6.9,0.0,0.0,1.0,0.719,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-30 10:55:00+00:00,55.0,1022.35,0.0,9.93,5.7,0.0,0.0,1.0,0.719,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-30 16:55:00+00:00,70.0,1021.68,0.0,9.93,4.6,1.0,0.0,0.0,0.687,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-09-30 22:55:00+00:00,70.0,1020.66,0.0,9.93,10.4,0.0,0.0,0.0,0.732,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-10-01 04:55:00+00:00,63.0,1021.34,0.0,9.93,0.0,0.0,0.0,0.0,0.881,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-10-01 10:55:00+00:00,59.0,1022.35,0.0,9.93,6.9,0.0,0.0,1.0,0.938,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-10-01 16:55:00+00:00,70.0,1022.02,0.0,9.93,5.7,0.0,0.0,1.0,0.732,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-10-01 22:55:00+00:00,75.0,1016.26,0.0,9.93,0.0,0.0,0.0,0.0,0.737,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-10-02 04:55:00+00:00,70.0,1016.6,0.0,9.93,5.7,0.0,0.0,0.0,0.94,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
